STATE,STATENAME,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,DAYNAME,MONTH,MONTHNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,SCH_BUS,SCH_BUSNAME,MAKE,MAKENAME,MAK_MOD,BODY_TYP,BODY_TYPNAME,MOD_YEAR,MOD_YEARNAME,TOW_VEH,TOW_VEHNAME,SPEC_USE,SPEC_USENAME,EMER_USE,EMER_USENAME,ROLLOVER,ROLLOVERNAME,IMPACT1,IMPACT1NAME,FIRE_EXP,FIRE_EXPNAME,AGE,AGENAME,SEX,SEXNAME,PER_TYP,PER_TYPNAME,INJ_SEV,INJ_SEVNAME,SEAT_POS,SEAT_POSNAME,REST_USE,REST_USENAME,REST_MIS,REST_MISNAME,AIR_BAG,AIR_BAGNAME,EJECTION,EJECTIONNAME,EJ_PATH,EJ_PATHNAME,EXTRICAT,EXTRICATNAME,DRINKING,DRINKINGNAME,ALC_DET,ALC_DETNAME,ALC_STATUS,ALC_STATUSNAME,ATST_TYP,ATST_TYPNAME,ALC_RES,ALC_RESNAME,DRUGS,DRUGSNAME,DRUG_DET,DRUG_DETNAME,DSTATUS,DSTATUSNAME,HOSPITAL,HOSPITALNAME,DOA,DOANAME,DEATH_DA,DEATH_DANAME,DEATH_MO,DEATH_MONAME,DEATH_YR,DEATH_YRNAME,DEATH_HR,DEATH_HRNAME,DEATH_MN,DEATH_MNNAME,DEATH_TM,DEATH_TMNAME,LAG_HRS,LAG_HRSNAME,LAG_MINS,LAG_MINSNAME,P_SF1,P_SF1NAME,P_SF2,P_SF2NAME,P_SF3,P_SF3NAME,WORK_INJ,WORK_INJNAME,HISPANIC,HISPANICNAME,LOCATION,LOCATIONNAME,HELM_USE,HELM_USENAME,HELM_MIS,HELM_MISNAME
48,Texas,482626,1,1,1,0,329,22,22,10,October,13,1:00pm-1:59pm,24,24,2,Urban,1,Interstate,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,54,Acura,Acura TL,4,"4-door sedan, hardtop",2001,2001,0,No Trailing Units,0,No Special Use,0,Not Applicable,2,"Rollover, Untripped",0,Non-Collision,0,No or Not Reported,59,59 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,2,Suspected Minor Injury (B),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No Indication of Mis-Use,8,Deployed- Combination,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),9,Not Reported,2,Test Given,1,Blood,332,0.332 % BAC,8,Not Reported,8,Not Reported,0,Test Not Given,5,EMS Ground,0,Not Applicable,88,Not Applicable (Non-Fatal),88,Not Applicable (Non-Fatal),8888,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),8888,Not Applicable (Non-fatal),999,Unknown,99,Unknown,0,None,0,None,0,None,8,Not Applicable (not a fatality),0,Not A Fatality (not Applicable),0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
48,Texas,482807,3,0,1,2,201,27,27,10,October,4,4:00am-4:59am,8,8,2,Urban,1,Interstate,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20 Years,2,Female,5,Pedestrian,4,Fatal Injury (K),0,Not a Motor Vehicle Occupant,96,Not a Motor Vehicle Occupant,8,Not a Motor Vehicle Occupant,97,Not a Motor Vehicle Occupant,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,149,0.149 % BAC,8,Not Reported,8,Not Reported,0,Test Not Given,5,EMS Ground,0,Not Applicable,27,27,10,October,2019,2019,4,4:00-4:59,57,57,457,457,0,0,49,49,37,Traveling on Prohibited Trafficways,0,None,0,None,9,Unknown,6,"Hispanic, Origin Not Specified or Other Origin",11,"Not at Intersection - On Roadway, Not in Marked Crosswalk",96,Not a Motor Vehicle Occupant,8,Not a Motor Vehicle Occupant
48,Texas,482943,4,1,1,0,439,28,28,11,November,5,5:00am-5:59am,12,12,2,Urban,1,Interstate,12,Motor Vehicle In-Transport,98,Not Reported,0,No,20,Chevrolet,Chevrolet Fullsize Blazer/Tahoe,15,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",2007,2007,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,98,Not Reported,0,No or Not Reported,29,29 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,2,Suspected Minor Injury (B),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No Indication of Mis-Use,1,Deployed- Front,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,170,0.170 % BAC,1,Yes (drugs involved),1,"Evidential Test (Blood, Urine)",2,Test Given,5,EMS Ground,0,Not Applicable,88,Not Applicable (Non-Fatal),88,Not Applicable (Non-Fatal),8888,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),88,Not Applicable (Non-fatal),8888,Not Applicable (Non-fatal),999,Unknown,99,Unknown,0,None,0,None,0,None,8,Not Applicable (not a fatality),0,Not A Fatality (not Applicable),0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
48,Texas,483032,2,1,1,0,201,23,23,11,November,4,4:00am-4:59am,50,50,2,Urban,1,Interstate,25,Concrete Traffic Barrier,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,36,Fiat,Fiat 500/500c,3,3-door/2-door hatchback,2014,2014,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,0,No or Not Reported,46,46 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",3,Shoulder and Lap Belt Used,0,No Indication of Mis-Use,8,Deployed- Combination,0,Not Ejected,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,200,0.200 % BAC,8,Not Reported,8,Not Reported,8,Not Reported,5,EMS Ground,0,Not Applicable,24,24,11,November,2019,2019,15,15:00-15:59,27,27,1527,1527,34,34,37,37,0,None,0,None,0,None,9,Unknown,6,"Hispanic, Origin Not Specified or Other Origin",0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
48,Texas,483178,1,0,1,1,201,16,16,11,November,1,1:00am-1:59am,0,0,2,Urban,1,Interstate,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,34 Years,2,Female,5,Pedestrian,4,Fatal Injury (K),0,Not a Motor Vehicle Occupant,96,Not a Motor Vehicle Occupant,8,Not a Motor Vehicle Occupant,97,Not a Motor Vehicle Occupant,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,190,0.190 % BAC,8,Not Reported,8,Not Reported,8,Not Reported,0,Not Transported,7,Died at Scene,16,16,11,November,2019,2019,1,1:00-1:59,21,21,121,121,0,0,21,21,37,Traveling on Prohibited Trafficways,0,None,0,None,9,Unknown,6,"Hispanic, Origin Not Specified or Other Origin",11,"Not at Intersection - On Roadway, Not in Marked Crosswalk",96,Not a Motor Vehicle Occupant,8,Not a Motor Vehicle Occupant
48,Texas,483232,1,1,1,0,29,31,31,12,December,4,4:00am-4:59am,57,57,2,Urban,1,Interstate,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,12,Ford,"Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport (Explorer for 1990-2018 only.  For model years 2019 on, see 12-425.)",14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2003,2003,0,No Trailing Units,0,No Special Use,0,Not Applicable,2,"Rollover, Untripped",0,Non-Collision,0,No or Not Reported,20,20 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",20,None Used/Not Applicable,7,None Used/Not Applicable,8,Deployed- Combination,1,Totally Ejected,9,Ejection Path Unknown,0,Not Extricated or Not Applicable,1,Yes (Alcohol Involved),1,"Evidential Test (breath, blood, urine)",2,Test Given,1,Blood,157,0.157 % BAC,1,Yes (drugs involved),1,"Evidential Test (Blood, Urine)",2,Test Given,0,Not Transported,7,Died at Scene,31,31,12,December,2019,2019,5,5:00-5:59,8,8,508,508,0,0,11,11,0,None,0,None,0,None,9,Unknown,6,"Hispanic, Origin Not Specified or Other Origin",0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
51,Virginia,510167,1,1,1,0,810,23,23,3,March,2,2:00am-2:59am,11,11,2,Urban,1,Interstate,24,Guardrail Face,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,37,Honda,"Honda Accord (Note: For Crosstour model years 2010 and 2011 only. For Crosstour model years 2012-2015, see vehicle model 37-405)",4,"4-door sedan, hardtop",2003,2003,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,0,No or Not Reported,28,28 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",20,None Used/Not Applicable,7,None Used/Not Applicable,1,Deployed- Front,1,Totally Ejected,9,Ejection Path Unknown,0,Not Extricated or Not Applicable,9,Reported as Unknown,9,Not Reported,2,Test Given,1,Blood,174,0.174 % BAC,9,Reported as Unknown,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,23,23,3,March,2019,2019,2,2:00-2:59,19,19,219,219,0,0,8,8,0,None,0,None,0,None,0,No,7,Non-Hispanic,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
51,Virginia,510373,1,1,1,0,23,12,12,7,July,2,2:00am-2:59am,13,13,2,Urban,1,Interstate,52,Guardrail End,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,47,Saab,Saab 9-3/9-3X,4,"4-door sedan, hardtop",2005,2005,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,12,12 Clock Point,0,No or Not Reported,26,26 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",20,None Used/Not Applicable,7,None Used/Not Applicable,8,Deployed- Combination,2,Partially Ejected,9,Ejection Path Unknown,0,Not Extricated or Not Applicable,9,Reported as Unknown,9,Not Reported,2,Test Given,1,Blood,346,0.346 % BAC,9,Reported as Unknown,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,12,12,7,July,2019,2019,2,2:00-2:59,13,13,213,213,0,0,0,0,0,None,0,None,0,None,0,No,7,Non-Hispanic,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
54,West Virginia,540095,1,1,1,0,33,12,12,6,June,0,0:00am-0:59am,13,13,1,Rural,1,Interstate,24,Guardrail Face,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,2,Jeep / Kaiser-Jeep / Willys- Jeep,Jeep / Kaiser-Jeep / Willys- Jeep Cherokee (1984-on) (For Grand Cherokee for 2014 on use 02-422.),14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2000,2000,0,No Trailing Units,0,No Special Use,0,Not Applicable,1,"Rollover, Tripped by Object/Vehicle",98,Not Reported,0,No or Not Reported,30,30 Years,2,Female,1,Driver of a Motor Vehicle In-Transport,4,Fatal Injury (K),11,"Front Seat, Left Side",20,None Used/Not Applicable,7,None Used/Not Applicable,20,Not Deployed,1,Totally Ejected,2,Through Side Window,0,Not Extricated or Not Applicable,9,Reported as Unknown,9,Not Reported,2,Test Given,1,Blood,130,0.130 % BAC,9,Reported as Unknown,8,Not Reported,2,Test Given,3,EMS Unknown Mode,0,Not Applicable,12,12,6,June,2019,2019,1,1:00-1:59,8,8,108,108,0,0,55,55,0,None,0,None,0,None,0,No,7,Non-Hispanic,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
54,West Virginia,540110,1,1,3,0,3,24,24,6,June,21,9:00pm-9:59pm,4,4,2,Urban,1,Interstate,38,Fence,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,18,Buick / Opel,Buick / Opel Verano,4,"4-door sedan, hardtop",2014,2014,0,No Trailing Units,0,No Special Use,0,Not Applicable,0,No Rollover,11,11 Clock Point,1,Yes,38,38 Years,2,Female,2,Passenger of a Motor Vehicle In-Transport,4,Fatal Injury (K),21,"Second Seat, Left Side",3,Shoulder and Lap Belt Used,0,No Indication of Mis-Use,20,Not Deployed,0,Not Ejected,0,Ejection Path Not Applicable,1,Extricated,8,Not Reported,9,Not Reported,2,Test Given,1,Blood,90,0.090 % BAC,8,Not Reported,8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,24,24,6,June,2019,2019,21,21:00-21:59,10,10,2110,2110,0,0,6,6,0,None,0,None,0,None,0,No,7,Non-Hispanic,0,Occupant of a Motor Vehicle,20,Not Applicable,7,None Used/Not Applicable
54,West Virginia,540205,1,0,1,1,55,10,10,6,June,22,10:00pm-10:59pm,35,35,2,Urban,1,Interstate,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,45 Years,2,Female,5,Pedestrian,4,Fatal Injury (K),0,Not a Motor Vehicle Occupant,96,Not a Motor Vehicle Occupant,8,Not a Motor Vehicle Occupant,97,Not a Motor Vehicle Occupant,8,Not Applicable,0,Ejection Path Not Applicable,0,Not Extricated or Not Applicable,0,No (Alcohol Not Involved),9,Not Reported,2,Test Given,1,Blood,90,0.090 % BAC,1,Yes (drugs involved),8,Not Reported,2,Test Given,0,Not Transported,7,Died at Scene,10,10,6,June,2019,2019,22,22:00-22:59,54,54,2254,2254,0,0,19,19,0,None,0,None,0,None,0,No,7,Non-Hispanic,11,"Not at Intersection - On Roadway, Not in Marked Crosswalk",96,Not a Motor Vehicle Occupant,8,Not a Motor Vehicle Occupant
